periodos,de,hacia,n
2024-II→2025-I,1,1,58
2024-II→2025-I,1,2,0
2024-II→2025-I,1,3,1
2024-II→2025-I,1,4,0
2024-II→2025-I,2,1,1
2024-II→2025-I,2,2,14
2024-II→2025-I,2,3,0
2024-II→2025-I,2,4,0
2024-II→2025-I,3,1,1
2024-II→2025-I,3,2,0
2024-II→2025-I,3,3,17
2024-II→2025-I,3,4,1
2024-II→2025-I,4,1,0
2024-II→2025-I,4,2,0
2024-II→2025-I,4,3,0
2024-II→2025-I,4,4,4
2025-I→2025-II,1,1,40
2025-I→2025-II,1,2,2
2025-I→2025-II,1,3,6
2025-I→2025-II,1,4,0
2025-I→2025-II,2,1,1
2025-I→2025-II,2,2,10
2025-I→2025-II,2,3,0
2025-I→2025-II,2,4,0
2025-I→2025-II,3,1,1
2025-I→2025-II,3,2,1
2025-I→2025-II,3,3,2
2025-I→2025-II,3,4,0
2025-I→2025-II,4,1,1
2025-I→2025-II,4,2,8
2025-I→2025-II,4,3,0
2025-I→2025-II,4,4,1
