feature,group1,group2,U,p_raw,p_bonferroni,sig
n_areas_ocde,1,2,670.0,0.085673,0.514038,n.s.
n_areas_ocde,1,3,104.5,0.107014,0.642086,n.s.
n_areas_ocde,1,4,644.0,0.0,0.0,***
n_areas_ocde,2,3,85.0,0.047838,0.287027,n.s.
n_areas_ocde,2,4,504.0,0.0,0.0,***
n_areas_ocde,3,4,35.0,0.002393,0.014355,*
pct_renacyt_doc,1,2,475.0,0.000989,0.005933,**
pct_renacyt_doc,1,3,71.0,0.95012,1.0,n.s.
pct_renacyt_doc,1,4,644.0,0.0,0.0,***
pct_renacyt_doc,2,3,77.0,0.248824,1.0,n.s.
pct_renacyt_doc,2,4,504.0,0.0,0.0,***
pct_renacyt_doc,3,4,35.0,0.002393,0.014355,*
pct_exclusiva,1,2,269.5,0.0,0.0,***
pct_exclusiva,1,3,90.0,0.283616,1.0,n.s.
pct_exclusiva,1,4,371.0,0.276088,1.0,n.s.
pct_exclusiva,2,3,97.5,0.022272,0.133631,n.s.
pct_exclusiva,2,4,441.0,2.8e-05,0.000168,***
pct_exclusiva,3,4,18.0,0.573888,1.0,n.s.
pct_contratado,1,2,1631.0,0.0,0.0,***
pct_contratado,1,3,119.5,0.037047,0.222279,n.s.
pct_contratado,1,4,526.5,0.000363,0.002177,**
pct_contratado,2,3,38.5,0.428962,1.0,n.s.
pct_contratado,2,4,152.0,0.031414,0.188484,n.s.
pct_contratado,3,4,19.5,0.899062,1.0,n.s.
pct_ordinario,1,2,42.0,0.0,0.0,***
pct_ordinario,1,3,62.0,0.786322,1.0,n.s.
pct_ordinario,1,4,514.0,0.000787,0.004723,**
pct_ordinario,2,3,100.0,0.016477,0.09886,n.s.
pct_ordinario,2,4,476.5,1e-06,7e-06,***
pct_ordinario,3,4,30.0,0.210185,1.0,n.s.
pct_prod_rec,1,2,710.0,0.272234,1.0,n.s.
pct_prod_rec,1,3,118.0,0.043089,0.258533,n.s.
pct_prod_rec,1,4,644.0,0.0,0.0,***
pct_prod_rec,2,3,91.5,0.051097,0.306582,n.s.
pct_prod_rec,2,4,497.0,0.0,1e-06,***
pct_prod_rec,3,4,28.0,0.044862,0.269174,n.s.
pct_fem_doc,1,2,1444.5,0.0,0.0,***
pct_fem_doc,1,3,68.5,1.0,1.0,n.s.
pct_fem_doc,1,4,513.0,0.000867,0.0052,**
pct_fem_doc,2,3,38.0,0.41395,1.0,n.s.
pct_fem_doc,2,4,295.5,0.352552,1.0,n.s.
pct_fem_doc,3,4,27.0,0.478483,1.0,n.s.
antiguedad_med,1,2,770.0,0.591084,1.0,n.s.
antiguedad_med,1,3,74.0,0.859857,1.0,n.s.
antiguedad_med,1,4,644.0,0.0,0.0,***
antiguedad_med,2,3,56.0,0.940803,1.0,n.s.
antiguedad_med,2,4,504.0,0.0,0.0,***
antiguedad_med,3,4,35.0,0.002393,0.014355,*
nivel_medio,1,2,796.5,0.772071,1.0,n.s.
nivel_medio,1,3,100.5,0.19605,1.0,n.s.
nivel_medio,1,4,644.0,0.0,0.0,***
nivel_medio,2,3,78.0,0.215486,1.0,n.s.
nivel_medio,2,4,504.0,0.0,0.0,***
nivel_medio,3,4,35.0,0.002393,0.014355,*
pct_fem_renacyt,1,2,1032.0,0.05721,0.34326,n.s.
pct_fem_renacyt,1,3,105.0,0.138612,0.831669,n.s.
pct_fem_renacyt,1,4,637.0,0.0,0.0,***
pct_fem_renacyt,2,3,77.0,0.235656,1.0,n.s.
pct_fem_renacyt,2,4,504.0,0.0,0.0,***
pct_fem_renacyt,3,4,28.0,0.044862,0.269174,n.s.
