universidad,pct_doctorado,pct_maestria,pct_renacyt_doc,pct_exclusiva,pct_tc,pct_contratado,pct_ordinario,edad_media_doc,pct_fem_doc,pct_fem_mat,pct_discap,pct_posgrado,edad_media_mat,n_departamentos,nota_prom_egr,creditos_prom_egr,pct_posgrado_egr,puntaje_medio,nivel_medio,pct_prod_rec,antiguedad_med,n_areas_ocde,pct_fem_renacyt,ratio_mat_doc,ratio_egr_mat
Universidad Nacional Agraria La Molina,2.221140823654208,0.14197288192555246,0.0933948208572945,4.28922561845055,-1.151930022521139,-1.1079049519540363,1.4664587771184898,0.9163684935922887,0.066727956327785,-0.0838096749826352,-0.713723346422426,0.3424646707286745,-0.13345996710015504,-0.2678562584008606,-1.0503864178278868,0.3189131040363818,-0.6618117928529514,1.1658110660594638,1.2672589458842771,0.14647541541423315,1.7076425881950081,0.668326461761488,0.6413593132075092,-0.15185940132203035,-0.240437460560265
Universidad Nacional Agraria de la Selva,-0.4643282816197503,-0.5119880234458101,-0.1144308056256771,5.550919702786495,-1.379588616108534,-1.3529466459898394,1.7481878429150992,1.2890603951063953,-1.5352109450359508,-0.7943143025085302,0.42786986328895454,-0.4631442917768147,-0.8206083196057888,-0.2678562584008606,-2.115112581974243,0.554076735763572,-0.6618117928529514,-0.05023658508513875,0.28762358167909685,0.9995767373330537,0.32073952366524144,0.20563891131122716,-0.6851543788377517,-0.14115549620644863,-0.23896677958625143
Universidad Marcelino Champagnat,2.522642576987838,0.3643195897518157,-0.36372895036782027,-0.48509407660526555,-0.40060853290185017,0.6384835679762557,-0.32321621834952513,0.30733538623996703,1.594706208262754,1.3571705209509637,-0.1279057782810597,-0.07610985988963875,1.28102085209273,-0.2678562584008606,-0.030481200454014312,-1.4414546534642987,1.9084274254830893,-0.10145532877190931,0.2665237430654469,-0.46699396057971565,1.2164788549008279,-0.25704863913903375,2.4293124037628795,-0.11952468795204393,-0.17799479753860534
Universidad Autónoma del Perú S.A.C.,-0.4643282816197503,-0.006742672110750007,-0.2911250330283551,-0.48509407660526555,-0.42034215306481676,1.1438043202709005,-0.8488301470745431,-0.8252843925077824,0.5909545374437718,0.2987106542150897,-0.5034298604229611,-0.09161262028290962,0.33468496311567214,-0.2678562584008606,1.00040057531312,-0.14693485214700405,0.26689358423464843,1.6225396374676453,0.3458993264215587,0.5885543258503717,-0.0024730850222663206,0.20563891131122716,0.9636443358710225,-0.08629798248909236,-0.23251723073146274
Universidad para el Desarrollo Andino,-0.4643282816197503,1.304570047030197,-0.32443269748808423,-0.48509407660526555,-0.3933889157690576,1.0554898011006362,-0.9879156789833171,-1.103439811686604,0.5511295723667432,-0.17367890895077556,0.9536035782876168,3.0255113746537243,1.8496260677625964,-0.2678562584008606,1.228164161973293,-2.8591554047339307,3.6330279983275093,-0.24036750003151341,-0.06805941209386097,0.6372509162093919,-0.1958034906806137,-0.25704863913903375,-0.47754402310959365,-0.11551072353370077,-0.2187755553805234
Universidad Nacional de Tumbes,-0.4643282816197503,-0.5119880234458101,-0.1948754521336049,0.21436674100441871,0.48259129634311787,-0.3889501339200557,0.21080753323509316,-0.04717642251735363,0.04559634220528028,0.1450880320473286,0.7132681657167996,-0.4631442917768147,-0.7482769140788801,-0.2678562584008606,-1.5992143374909567,0.5137629703246254,-0.6618117928529514,-0.10179261118565087,0.053515848489551134,0.28589839138261813,0.1318878146630718,0.20563891131122716,-0.3076810047865552,-0.14249348434589634,-0.23464665422508657
Universidad de Piura,-0.4643282816197503,-0.05130889677309471,-0.34048458397470066,-0.48509407660526555,0.04941426837555847,0.5358645844333434,-0.2352365330490914,-0.40168823127467557,0.460101080762107,-0.02159251300469233,-0.713723346422426,-0.12956765434919346,-0.7723873825878499,0.2421008489392393,-2.143468691156834,-0.017034941288175582,0.34947736971669713,0.27432546333827196,0.47852688342164473,-0.5075744525455657,1.434442092168154,0.668326461761488,-0.1660973448495305,-0.1538663835312019,-0.22064454578499898
Universidad Tecnológica del Perú S.A.C.,-0.4643282816197503,-0.3874932436825211,-0.45812639051411463,-0.48509407660526555,-0.43381877171269645,1.1795654812025216,-0.9083458165424836,-0.9943592551458895,0.6836085378270625,-0.18750494494587405,-0.6235975667083696,-0.3343110071292879,-0.2620491324813258,3.8118006003199385,1.1796843624030577,0.554076735763572,-0.4724969161923486,-0.03317973159020301,0.14394372826233687,0.7680194811360804,-0.2159576256334145,-0.25704863913903375,-0.4119533526680243,-0.10056985597653464,-0.2332525712184695
Universidad de Huánuco,-0.4643282816197503,-0.31095559697979863,-0.3660749953158642,-0.3465342194025852,0.389217581425666,1.0931167617330377,-0.7961070268393567,-0.628939390734497,0.39670623839459224,0.5229996825800209,-0.11288481499538362,-0.347140877799581,-0.32835292088099255,-0.2678562584008606,-1.0695953950160932,0.34578894766234675,-0.17596800223926162,-0.2878761371671255,-0.11628761463934681,1.1105105515948013,-0.18684609736825783,-0.25704863913903375,0.3529596891386906,-0.043482362026765496,-0.23400323129895562
Universidad Andina del Cusco,3.4692178490817924,-0.2542789851809472,-0.3915727996196049,-0.3865034089802815,0.11775997723266217,0.8371912361093499,-0.5441357957767173,-0.05626646889574726,0.5633208882066498,0.34402932775457945,-0.3832621541375527,-0.283526102392711,-0.4127395606623859,0.2421008489392393,1.0735776312681944,0.9840902337790057,-0.48746824572418207,0.311089246436114,0.5157027895504567,-0.2443395674160664,0.4640578166629351,0.668326461761488,0.2859986533127773,-0.11952468795204393,-0.23100059097701123
Universidad Nacional de Cajamarca,-0.4643282816197503,-0.5119880234458101,-0.3351596793228904,1.5899730156367975,-0.592169040825282,-0.27358151908847833,0.30525631304291184,0.5236784900457166,0.0537238860985515,-0.3326783228944083,1.299085733858166,-0.4631442917768147,-0.7020651827700216,-0.2678562584008606,-0.8043285671789435,0.5249612385021106,-0.6618117928529514,0.1731889224177348,0.47048884966406374,0.43318901375254565,0.12815556744959028,0.668326461761488,-0.2789656210509775,-0.15453537760092578,-0.240437460560265
Universidad Privada de Huancayo Franklin Roosevelt S.A.C.,-0.4643282816197503,-0.5119880234458101,0.5073637126433904,-0.48509407660526555,-0.6845801401250279,0.9743275141166965,-0.9630096651298855,-0.7780161513401399,1.6296546470038198,2.218993431312103,-0.48840889713728514,-0.4631442917768147,0.28646402609773247,-0.2678562584008606,-0.648827323274407,0.46896989761468444,-0.6618117928529514,-0.7937997577796276,-0.8477486865792146,0.34991618789201023,-0.9071698095702089,0.20563891131122716,1.2004683900199744,0.02274805087589637,-0.23427898398158317
Universidad del Pacífico,-0.4643282816197503,-0.5119880234458101,-0.1455467701997336,-0.48509407660526555,-0.22444987486170942,0.8567821329675426,-0.5502814355587329,-0.4144142962044256,-0.17222183413438544,0.17197199092668689,-0.7738071995651302,0.13023722672424232,-0.5895496630614969,-0.2678562584008606,1.0470509484844794,-0.057348706727122084,0.18382685263866974,0.29860979712767227,0.6443113296717522,-1.2706947448299044,1.8658898700466284,0.668326461761488,0.4055318884289893,-0.14048650213672478,-0.22848817764640472
Universidad ESAN,-0.4643282816197503,2.309247763874794,-0.17247998358352754,-0.48509407660526555,-0.373655295606091,1.1067992928720927,-0.8103390347556033,0.594580851797181,-1.1166424345324886,-0.04386779321901762,-0.8188700894221584,0.06288040570520341,-0.1495336127728011,-0.2678562584008606,-0.030481200454014312,-1.4414546534642987,1.9084274254830893,0.3547432274146784,0.42427015555797337,0.18092742491993422,0.7738343353819088,0.20563891131122716,0.43773547496108006,-0.13959451004375964,-0.20780672644933884
Universidad Nacional Intercultural de Quillabamba,-0.4643282816197503,-0.5119880234458101,-0.014152818603035699,0.266992840615052,0.9042169368982088,-0.723239246976513,1.0411158132579368,-0.29078966545828283,0.24147015003311376,-0.6291699836781872,1.6445678894287155,-0.4631442917768147,-0.8185991138967085,-0.2678562584008606,-0.38447520863669343,0.48912678033415735,-0.6618117928529514,-0.02113393109942915,0.2665237430654469,-0.6970190961616518,0.5476601542449232,0.668326461761488,1.045056497568203,-0.1387025179507945,-0.22559277447881548
Universidad Católica de Trujillo Benedicto XVI,-0.23294321510789487,0.7920584634132329,-0.3841951056382562,-0.4744356260512132,-0.6869866791692921,1.0542459346334496,-0.8559461510326664,-0.6034872608749969,1.056662802528206,0.843302849799803,0.39782793671760236,0.9075135581661674,1.0941647211482155,-0.2678562584008606,1.4394629110435766,-1.7079734360884475,1.552013193402669,-0.6813401643977629,-0.6518216137381786,-0.5115082757463367,-0.2659697382940679,0.20563891131122716,0.8887725544173034,-0.13312756736976236,-0.21641633798470997
Universidad Nacional Autónoma de Tayacaja Daniel Hernández Morillo,-0.4643282816197503,-0.5119880234458101,0.9097104212329264,-0.48509407660526555,2.9603638963175563,-1.5000338557346806,1.9011819280147508,-1.327054952595069,0.2479721851477311,0.17811689581339718,0.7583310555738279,-0.4631442917768147,-0.8085530853513043,-0.2678562584008606,0.13599660184378404,0.95049542924655,-0.6618117928529514,-0.16327437689056065,0.10777257635322247,0.5337292530312028,0.1759283317821546,0.668326461761488,0.6125193508006272,-0.1246536424865935,-0.24109620307987523
Universidad Nacional de Juliaca,-0.4643282816197503,-0.5119880234458101,0.3243259031772516,-0.48509407660526555,0.8892963948237705,-0.19179729887094496,0.5404078983863505,-1.0707156447243897,-0.45424760723089286,-0.6030541379096681,0.3527650468605743,-0.4631442917768147,-0.6257153658249514,-0.2678562584008606,-0.8043285671789435,0.5249612385021106,-0.6618117928529514,0.06771589332051889,0.3680039192549066,1.1997876339196711,0.0833686008878109,0.20563891131122716,-0.0779579349019327,-0.10391482632515393,-0.23630117032085182
Universidad San Pedro,3.223809445205581,-0.12978420541765823,-0.34039197693727785,-0.3098957956230304,2.564728877440519,-1.4082987037796528,1.8057627840308244,1.572669842112253,-0.1827876411956378,1.01228773418434,-0.45836697056593295,-0.3038400642873417,1.4980150686734561,1.2620150636194392,-1.1830198317464617,2.3435599905257143,-0.6618117928529514,-0.109453740297783,0.2665237430654469,-1.8472690000671463,-0.45706079562432655,-0.7197361895892946,0.3529596891386906,-0.16367829655381852,-0.2417702651929648
